EIS ID,Title,Title Link,Document,EPA Comment Letter Date,Federal Register Date,Agency,State,Document Link,Comment Due Date,Contact Name,Contact Number
20180078,Oakhill Parkway,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249129,Draft,,5/4/18,Texas Department of Transportation,TX,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249129,6/18/18,Carlos Swonke,5124162734
20180077,Olympic National Park Mountain Goat Management Plan,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249116,Final,,5/4/18,National Park Service,WA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249116,6/4/18,Christina Miller,360-565-3004
20180076,Shawnee Fossil Plant Coal Combustion Residual Management,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249107,Draft Supplement,,5/4/18,Tennessee Valley Authority,KY,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249107,6/18/18,Ashley Pilakowski,865-632-2256
20180075,"Pure Water San Diego Program, North City Project",https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=248425,Final,,5/4/18,Bureau of Reclamation,CA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=248425,6/4/18,Doug McPherson,(951) 695-5310
20180074,Saline Valley Warm Springs Management Plan and Draft EIS,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=248913,Draft,,5/4/18,National Park Service,CA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=248913,7/2/18,Kelly Daigle,3039876897
20180073,NASA WFF Site-wide Programmatic Environmental Impact Statement,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=248921,Draft,,5/4/18,National Aeronautics and Space Administration,VA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=248921,6/18/18,Shari A. Miller,757-824-2327
20180071,Environmental Impact Statement for an Early Site Permit (ESP) at the Clinch River Nuclear Site: Draft Report for Comment,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=248360,Draft,,4/27/18,Nuclear Regulatory Commission,Multi,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=248360,7/13/18,Patricia Vokoun,301-415-3470
20180070,Squaw Valley to Alpine Meadows Base to Base Gondola,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=248376,Draft,,4/27/18,Forest Service,CA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=248376,6/11/18,Joseph Flannery,530-587-3558
20180069,Acadia National Park Draft Transportation Plan and Environmental Impact Statement,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=248343,Draft,,4/27/18,National Park Service,ME,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=248343,6/26/18,John Kelly,(207) 288-8703
20180068,Fruit Fly Cooperative Control Program,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=248298,Draft,,4/27/18,Animal and Plant Health Inspection Service,Multi,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=248298,6/11/18,Jim E. Warren Ph.D.,2023163216
20180066,DART Cotton Belt Corridor Regional Rail Project DEIS,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=247663,Draft,,4/20/18,Federal Transit Administration,TX,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=247663,6/4/18,Melissa Foreman,817-978-0554
20180063,"Kachess Drought Relief Pumping Plant and Keechelus Reservoir-to-Kachess Reservoir Conveyance (KDRPP/KKC) Projects Supplemental Draft Environmental Impact Statement, Kittitas and Yakima Counties, Washington",https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=247355,Draft Supplement,,4/13/18,Bureau of Reclamation,WA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=247355,7/11/18,Candace McKinley,509-575-5848
20180042,West Route Network Project Draft Supplemental Environmental Impact Statement_WMRNP_DSEIS,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=246154,Draft Supplement,,3/16/18,Bureau of Land Management,CA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=246154,6/14/18,Matthew Toedtli,404-426-1854
20180031,Greater Chapita Wells Natural Gas Infill Project,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=245247,Draft,,3/9/18,Bureau of Land Management,UT,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=245247,6/7/18,Stephanie Howard,435-781-4469
20180028,State Route 269 Bridge Project,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=245130,Final,,3/2/18,California Department of Transit,CA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=245130,9/4/18,Jeff Sorensen,559 445-5329
