EIS ID,Title,Title Link,Document,EPA Comment Letter Date,Federal Register Date,Agency,State,Document Link,Comment Due Date,Contact Name,Contact Number
20180110,Lower Elkhorn Basin Levee Setback Project Environmental Impact Statement/Environmental Impact Report,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=250328,Draft,,05/25/2018,U.S. Army Corps of Engineers,CA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=250328,2018-07-09 ,Tanis Toland,916-557-6717
20180109,Plan Revision for the Coconino National Forest,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=250248,Final,,05/25/2018,Forest Service,AZ,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=250248,2018-08-22 ,Vernon Keller,928-527-3415
20180108,San Juan Mine Deep Lease Extension Mining Plan Modification Draft Environmental Impact Statement,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=250225,Draft,,05/25/2018,Office of Surface Mining,NM,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=250225,2018-07-09 ,Gretchen Pinkham,303-293-5088
20180107,Draft Environmental Impact Statement for Jonah Crab Fishery Management Plan,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=250195,Draft,,05/25/2018,National Oceanic and Atmospheric Administration,MA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=250195,2018-08-17 ,Allison Murphy,978-281-9122
20180106,Ringo FEIS & FPA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=250181,Final,,05/25/2018,Forest Service,OR,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=250181,2018-06-25 ,Joseph Bowles,541-433-3209
20180105,Final Supplemental Environmental Statement for the Proposed Amendment to the Endangered Species Act 10(a)(1)(B) Permit Associated with the Montana Department of Natural Resources and Conservation Forested State Trust Lands Habitat Conservation Plan,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=250131,Final Supplement,,05/25/2018,Fish and Wildlife Service,MT,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=250131,2018-06-25 ,Amelia Orton-Palmer,303-236-4211
20180104,Final Environmental Impact Statement for the Enefit American Oil Utility Corridor Project,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=250081,Final,,05/25/2018,Bureau of Land Management,UT,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=250081,2018-07-09 ,Stephanie Howard,435 781-4469
20180103,"Otay River Estuary Restoration Project, South San Diego Bay Unit of the San Diego Bay National Wildlife Refuge, California; Final Environmental Impact Statement",https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249984,Final,,05/21/2018,Fish and Wildlife Service,CA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249984,2018-06-21 ,Brian Collins,619-575-2704
20180102,Coral Habitat Areas Considered for Habitat Areas of Particular Concern Designation in the Gulf of Mexico,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249965,Draft,,05/21/2018,National Marine Fisheries Service,Multi,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249965,2018-07-05 ,Lauren Waters,727-209-5991
20180101,SR 710 North Study FRDEIR/SDEIS_05-09-18,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details?eisId=249949,Draft Supplement,,05/21/2018,California Department of Transit,CA,https://cdxnodengn.epa.gov/cdx-enepa-II/public/action/eis/details/downloadEisDocuments?eisId=249949,2018-07-05 ,Jason Roach,213-897-0357
